trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
60,1,1,1,0,0.999099991,9.000089999999794e-4,0.9,10,0.7666666666666667
61,1,1,1,0,0.9999099991,9.000089999999794e-5,0.9,10,0.7704918032786885
62,1,1,1,0,0.99999099991,9.000090000044203e-6,0.9,10,0.7741935483870968
63,1,1,1,0,0.999999099991,9.000089999933181e-7,0.9,10,0.7777777777777778
64,1,1,1,0,0.9999999099991,9.000089995492289e-8,0.9,10,0.78125
65,1,1,1,0,0.99999999099991,9.000090006594519e-9,0.9,10,0.7846153846153846
66,1,1,1,0,0.999999999099991,9.000089562505309e-10,0.9,10,0.7878787878787878
67,1,1,1,0,0.9999999999099991,9.000089562505309e-11,0.9,10,0.7910447761194029
68,1,0,0,1,0.9999999999909999,9.000133971426294e-12,0.9,10,0.7941176470588235
69,0,0,1,0,0.09999999999909992,0.9000000000009001,0.9,10,0.782608695652174
70,0,1,0,1,0.009999999999909984,0.99000000000009,0.9,10,0.7714285714285715
71,1,1,1,0,0.900999999999991,0.09900000000000897,0.9,10,0.7746478873239436
72,1,0,0,1,0.9900999999999991,0.009900000000000908,0.9,10,0.7777777777777778
73,0,0,1,0,0.09900999999999993,0.9009900000000001,0.9,10,0.7671232876712328
74,0,1,0,1,0.009900999999999993,0.9900990000000001,0.9,10,0.7567567567567568
75,1,0,0,1,0.9009901,0.09900989999999998,0.9,10,0.76
76,0,0,1,0,0.09009900999999998,0.90990099,0.9,10,0.75
77,0,1,0,1,0.009009901,0.990990099,0.9,10,0.7402597402597403
78,1,0,0,1,0.9009009901,0.09909900989999998,0.9,10,0.7435897435897436
79,0,1,0,1,0.09009009900999998,0.90990990099,0.9,10,0.7341772151898734
80,1,1,1,0,0.909009009901,0.09099099009900002,0.9,10,0.7375
81,1,1,1,0,0.9909009009901,0.009099099009900025,0.9,10,0.7407407407407407
82,1,1,1,0,0.99909009009901,9.099099009900469e-4,0.9,10,0.7439024390243902
83,1,1,1,0,0.999909009009901,9.099099009901579e-5,0.9,10,0.7469879518072289
84,1,0,0,1,0.9999909009009901,9.099099009923783e-6,0.9,10,0.75
85,0,1,0,1,0.099999090090099,0.900000909909901,0.9,10,0.7411764705882353
86,1,1,1,0,0.90999990900901,0.09000009099099004,0.9,10,0.7441860465116279
87,1,1,1,0,0.990999990900901,0.009000009099099038,0.9,10,0.7471264367816092
88,1,1,1,0,0.9990999990900901,9.000009099099371e-4,0.9,10,0.75
89,1,0,0,1,0.999909999909009,9.000009099102702e-5,0.9,10,0.7528089887640449
90,0,1,0,1,0.09999099999090089,0.9000090000090991,0.9,10,0.7444444444444445
91,1,1,1,0,0.9099990999990901,0.09000090000090988,0.9,10,0.7472527472527473
92,1,1,1,0,0.9909999099999091,0.009000090000090943,0.9,10,0.75
93,1,1,1,0,0.9990999909999909,9.000090000090832e-4,0.9,10,0.7526881720430108
94,1,1,1,0,0.9999099990999991,9.000090000088612e-5,0.9,10,0.7553191489361702
95,1,1,1,0,0.99999099991,9.000090000044203e-6,0.9,10,0.7578947368421053
96,1,1,1,0,0.999999099991,9.000089999933181e-7,0.9,10,0.7604166666666666
97,1,0,0,1,0.9999999099991,9.000089995492289e-8,0.9,10,0.7628865979381443
98,0,0,1,0,0.09999999099990997,0.90000000900009,0.9,10,0.7551020408163265
99,0,0,1,0,0.009999999099990997,0.990000000900009,0.9,10,0.7474747474747475
100,0,1,0,1,9.999999099991e-4,0.9990000000900009,0.9,10,0.74
101,1,1,1,0,0.9000999999909999,0.09990000000900012,0.9,10,0.7425742574257426
102,1,1,1,0,0.9900099999991,0.009990000000900001,0.9,10,0.7450980392156863
103,1,1,1,0,0.99900099999991,9.990000000900112e-4,0.9,10,0.7475728155339806
104,1,1,1,0,0.999900099999991,9.990000000903443e-5,0.9,10,0.75
105,1,1,1,0,0.9999900099999991,9.990000000903443e-6,0.9,10,0.7523809523809524
106,1,1,1,0,0.9999990009999999,9.990000000570376e-7,0.9,10,0.7547169811320755
107,1,1,1,0,0.9999999001,9.990000005011268e-8,0.9,10,0.7570093457943925
108,1,0,0,1,0.99999999001,9.990000049420189e-9,0.9,10,0.7592592592592593
109,0,0,1,0,0.09999999900099998,0.900000000999,0.9,10,0.7522935779816514
110,0,1,0,1,0.00999999990009999,0.9900000000999,0.9,10,0.7454545454545455
111,1,0,0,1,0.90099999999001,0.09900000000998999,0.9,10,0.7477477477477478
112,0,1,0,1,0.09009999999900098,0.909900000000999,0.9,10,0.7410714285714286
113,1,0,0,1,0.9090099999999001,0.09099000000009994,0.9,10,0.7433628318584071
114,0,0,1,0,0.09090099999999002,0.90909900000001,0.9,10,0.7368421052631579
115,0,0,1,0,0.009090099999999005,0.990909900000001,0.9,10,0.7304347826086957
116,0,1,0,1,9.090099999998994e-4,0.9990909900000001,0.9,10,0.7241379310344828
117,1,1,1,0,0.900090901,0.099909099,0.9,10,0.7264957264957265
118,1,0,0,1,0.9900090901,0.009990909899999956,0.9,10,0.7288135593220338
119,0,1,0,1,0.09900090901000003,0.90099909099,0.9,10,0.7226890756302521
120,1,1,1,0,0.909900090901,0.09009990909900001,0.9,10,0.725
1,1,0,0,1,0.5,0.5,0.9,15,1
2,0,1,0,1,0.04999999999999999,0.95,0.9,15,0.5
3,1,1,1,0,0.905,0.09499999999999997,0.9,15,0.6666666666666666
4,1,1,1,0,0.9905,0.009499999999999953,0.9,15,0.75
5,1,0,0,1,0.99905,9.500000000000064e-4,0.9,15,0.8
6,0,1,0,1,0.09990500000000002,0.900095,0.9,15,0.6666666666666666
7,1,1,1,0,0.9099905,0.09000949999999996,0.9,15,0.7142857142857143
8,1,1,1,0,0.99099905,0.009000950000000008,0.9,15,0.75
9,1,0,0,1,0.999099905,9.000949999999897e-4,0.9,15,0.7777777777777778
10,0,1,0,1,0.09990999049999993,0.9000900095000001,0.9,15,0.7
11,1,0,0,1,0.90999099905,0.09000900094999997,0.9,15,0.7272727272727273
12,0,1,0,1,0.09099909990499999,0.909000900095,0.9,15,0.6666666666666666
13,1,0,0,1,0.9090999099905,0.09090009000949995,0.9,15,0.6923076923076923
14,0,0,1,0,0.09090999099904995,0.90909000900095,0.9,15,0.6428571428571429
15,0,1,0,1,0.00909099909990499,0.990909000900095,0.9,15,0.6
16,1,1,1,0,0.9009090999099905,0.09909090009000954,0.9,15,0.625
17,1,1,1,0,0.990090909990999,0.009909090009000976,0.9,15,0.6470588235294118
18,1,1,1,0,0.9990090909990998,9.90909000900153e-4,0.9,15,0.6666666666666666
19,1,1,1,0,0.99990090909991,9.90909000899709e-5,0.9,15,0.6842105263157895
20,1,1,1,0,0.999990090909991,9.909090008974886e-6,0.9,15,0.7
21,1,0,0,1,0.9999990090909991,9.909090008530796e-7,0.9,15,0.7142857142857143
22,0,1,0,1,0.09999990090909994,0.9000000990909001,0.9,15,0.6818181818181818
23,1,1,1,0,0.90999999009091,0.09000000990908996,0.9,15,0.6956521739130435
24,1,0,0,1,0.990999999009091,0.00900000099090903,0.9,15,0.7083333333333334
25,0,1,0,1,0.09909999990090912,0.9009000000990909,0.9,15,0.68
26,1,0,0,1,0.9099099999900909,0.09009000000990908,0.9,15,0.6923076923076923
27,0,0,1,0,0.09099099999900906,0.9090090000009909,0.9,15,0.6666666666666666
28,0,1,0,1,0.009099099999900898,0.9909009000000991,0.9,15,0.6428571428571429
29,1,0,0,1,0.9009099099999901,0.0990900900000099,0.9,15,0.6551724137931034
30,0,1,0,1,0.09009099099999895,0.909909009000001,0.9,15,0.6333333333333333
31,1,1,1,0,0.9090090990999999,0.09099090090000006,0.9,15,0.6451612903225806
32,1,1,1,0,0.99090090991,0.009099090089999984,0.9,15,0.65625
33,1,0,0,1,0.999090090991,9.099090090000095e-4,0.9,15,0.6666666666666666
34,0,1,0,1,0.09990900909909994,0.9000909909009001,0.9,15,0.6470588235294118
35,1,1,1,0,0.90999090090991,0.09000909909009003,0.9,15,0.6571428571428571
36,1,1,1,0,0.990999090090991,0.009000909909009036,0.9,15,0.6666666666666666
37,1,1,1,0,0.9990999090090991,9.000909909009369e-4,0.9,15,0.6756756756756757
38,1,0,0,1,0.9999099909009099,9.000909909007149e-5,0.9,15,0.6842105263157895
39,0,1,0,1,0.09999099909009102,0.900009000909909,0.9,15,0.6666666666666666
40,1,0,0,1,0.9099990999090091,0.09000090009099093,0.9,15,0.675
41,0,0,1,0,0.0909999099909009,0.9090000900090991,0.9,15,0.6585365853658537
42,0,0,1,0,0.00909999099909009,0.9909000090009099,0.9,15,0.6428571428571429
43,0,0,1,0,9.09999099909008e-4,0.999090000900091,0.9,15,0.627906976744186
44,0,0,1,0,9.09999099909008e-5,0.999909000090009,0.9,15,0.6136363636363636
45,0,0,1,0,9.099990999090083e-6,0.9999909000090009,0.9,15,0.6
46,0,1,0,1,9.099990999090086e-7,0.9999990900009,0.9,15,0.5869565217391305
47,1,0,0,1,0.90000009099991,0.09999990900009004,0.9,15,0.5957446808510638
48,0,1,0,1,0.09000000909999095,0.909999990900009,0.9,15,0.5833333333333334
49,1,1,1,0,0.9090000009099991,0.0909999990900009,0.9,15,0.5918367346938775
50,1,1,1,0,0.9909000000909999,0.009099999909000123,0.9,15,0.6
51,1,1,1,0,0.9990900000091,9.099999909000234e-4,0.9,15,0.6078431372549019
52,1,0,0,1,0.99990900000091,9.099999909001344e-5,0.9,15,0.6153846153846154
53,0,1,0,1,0.09999090000009103,0.900009099999909,0.9,15,0.6037735849056604
54,1,1,1,0,0.9099990900000091,0.09000090999999089,0.9,15,0.6111111111111112
55,1,1,1,0,0.9909999090000009,0.0090000909999991,0.9,15,0.6181818181818182
56,1,1,1,0,0.9990999909000001,9.000090999998767e-4,0.9,15,0.625
57,1,1,1,0,0.99990999909,9.000090999999877e-5,0.9,15,0.631578947368421
58,1,1,1,0,0.999990999909,9.000091000022081e-6,0.9,15,0.6379310344827587
59,1,0,0,1,0.9999990999909,9.000091000244126e-7,0.9,15,0.6440677966101694
60,0,0,1,0,0.09999990999909003,0.90000009000091,0.9,15,0.6333333333333333
61,0,1,0,1,0.009999990999909003,0.990000009000091,0.9,15,0.6229508196721312
62,1,0,0,1,0.900999999099991,0.09900000090000904,0.9,15,0.6290322580645161
63,0,1,0,1,0.09009999990999906,0.9099000000900009,0.9,15,0.6190476190476191
64,1,0,0,1,0.909009999991,0.09099000000900004,0.9,15,0.625
65,0,1,0,1,0.09090099999909995,0.9090990000009,0.9,15,0.6153846153846154
66,1,1,1,0,0.90909009999991,0.09090990000009003,0.9,15,0.6212121212121212
67,1,1,1,0,0.990909009999991,0.009090990000009014,0.9,15,0.6268656716417911
68,1,1,1,0,0.9990909009999991,9.090990000009125e-4,0.9,15,0.6323529411764706
69,1,1,1,0,0.9999090901,9.090990000004684e-5,0.9,15,0.6376811594202898
70,1,0,0,1,0.99999090901,9.090990000015786e-6,0.9,15,0.6428571428571429
71,0,1,0,1,0.09999909090100001,0.900000909099,0.9,15,0.6338028169014085
72,1,0,0,1,0.9099999090901,0.09000009090990002,0.9,15,0.6388888888888888
73,0,1,0,1,0.09099999090901001,0.90900000909099,0.9,15,0.6301369863013698
74,1,1,1,0,0.909099999090901,0.090900000909099,0.9,15,0.6351351351351351
75,1,1,1,0,0.9909099999090901,0.009090000090909878,0.9,15,0.64
76,1,1,1,0,0.999090999990909,9.090000090909989e-4,0.9,15,0.6447368421052632
77,1,1,1,0,0.99990909999909094,9.090000090905548e-5,0.9,15,0.6493506493506493
78,1,1,1,0,0.9999909099999091,9.090000090861139e-6,0.9,15,0.6538461538461539
79,1,1,1,0,0.999999090999991,9.09000009041705e-7,0.9,15,0.6582278481012658
80,1,1,1,0,0.9999999090999991,9.090000085976158e-8,0.9,15,0.6625
81,1,1,1,0,0.9999999909099999,9.090000085976158e-9,0.9,15,0.6666666666666666
82,1,1,1,0,0.999999999091,9.089999863931553e-10,0.9,15,0.6707317073170732
83,1,1,1,0,0.9999999999091,9.089995423039454e-11,0.9,15,0.6746987951807228
84,1,1,1,0,0.99999999999091,9.089951014118469e-12,0.9,15,0.6785714285714286
85,1,1,1,0,0.999999999999091,9.090506125630782e-13,0.9,15,0.6823529411764706
86,1,0,0,1,0.9999999999999091,9.092726571680032e-14,0.9,15,0.686046511627907
87,0,1,0,1,0.09999999999999087,0.9000000000000091,0.9,15,0.6781609195402298
88,1,1,1,0,0.9099999999999991,0.09000000000000086,0.9,15,0.6818181818181818
89,1,1,1,0,0.9909999999999999,0.009000000000000119,0.9,15,0.6853932584269663
90,1,0,0,1,0.9991,9.000000000000119e-4,0.9,15,0.6888888888888889
91,0,1,0,1,0.09990999999999994,0.9000900000000001,0.9,15,0.6813186813186813
92,1,1,1,0,0.909991,0.090009,0.9,15,0.6847826086956522
93,1,1,1,0,0.9909991,0.009000899999999978,0.9,15,0.6881720430107527
94,1,1,1,0,0.99909991,9.0009000000002e-4,0.9,15,0.6914893617021277
95,1,1,1,0,0.999909991,9.0009000000002e-5,0.9,15,0.6947368421052632
96,1,0,0,1,0.9999909991,9.0009000000002e-6,0.9,15,0.6979166666666666
97,0,1,0,1,0.09999909991,0.90000090009,0.9,15,0.6907216494845361
98,1,1,1,0,0.909999909991,0.090000090009,0.9,15,0.6938775510204082
99,1,1,1,0,0.9909999909991,0.009000009000900033,0.9,15,0.696969696969697
100,1,1,1,0,0.99909999909991,9.000009000900144e-4,0.9,15,0.7
101,1,1,1,0,0.999909999909991,9.000009000903475e-5,0.9,15,0.7029702970297029
102,1,1,1,0,0.999990999990999,9.000009000947884e-6,0.9,15,0.7058823529411765
103,1,0,0,1,0.9999990999990999,9.000009001391973e-7,0.9,15,0.7087378640776699
104,0,1,0,1,0.09999990999990993,0.9000000900000901,0.9,15,0.7019230769230769
105,1,1,1,0,0.909999990999991,0.09000000900000904,0.9,15,0.7047619047619048
106,1,1,1,0,0.9909999990999991,0.00900000090000086,0.9,15,0.7075471698113207
107,1,0,0,1,0.9990999999099999,9.000000900001304e-4,0.9,15,0.7102803738317757
108,0,0,1,0,0.09990999999099992,0.9000900000090001,0.9,15,0.7037037037037037
109,0,1,0,1,0.009990999999099984,0.9900090000009,0.9,15,0.6972477064220184
110,1,0,0,1,0.90099909999991,0.09900090000008999,0.9,15,0.7
111,0,1,0,1,0.09009990999999096,0.909900090000009,0.9,15,0.6936936936936937
112,1,0,0,1,0.9090099909999991,0.09099000900000087,0.9,15,0.6964285714285714
113,0,0,1,0,0.09090099909999994,0.9090990009000001,0.9,15,0.6902654867256637
114,0,1,0,1,0.009090099909999996,0.99090990009,0.9,15,0.6842105263157895
115,1,1,1,0,0.900909009991,0.09909099000900001,0.9,15,0.6869565217391305
116,1,0,0,1,0.9900909009991,0.009909099000899979,0.9,15,0.6896551724137931
117,0,1,0,1,0.09900909009990999,0.90099090990009,0.9,15,0.6837606837606838
118,1,1,1,0,0.909900909009991,0.09009909099000901,0.9,15,0.6864406779661016
119,1,1,1,0,0.9909900909009991,0.009009909099000901,0.9,15,0.6890756302521008
120,1,1,1,0,0.9990990090901,9.009909099000346e-4,0.9,15,0.6916666666666667
1,0,0,1,0,0.5,0.5,0.9,20,0
2,0,1,0,1,0.04999999999999999,0.95,0.9,20,0
3,1,1,1,0,0.905,0.09499999999999997,0.9,20,0.3333333333333333
4,1,1,1,0,0.9905,0.009499999999999953,0.9,20,0.5
5,1,0,0,1,0.99905,9.500000000000064e-4,0.9,20,0.6
6,0,1,0,1,0.09990500000000002,0.900095,0.9,20,0.5
7,1,1,1,0,0.9099905,0.09000949999999996,0.9,20,0.5714285714285714
8,1,1,1,0,0.99099905,0.009000950000000008,0.9,20,0.625
9,1,1,1,0,0.999099905,9.000949999999897e-4,0.9,20,0.6666666666666666
10,1,1,1,0,0.9999099905,9.000950000004337e-5,0.9,20,0.7
11,1,0,0,1,0.99999099905,9.000950000004337e-6,0.9,20,0.7272727272727273
12,0,1,0,1,0.099999099905,0.900000900095,0.9,20,0.6666666666666666
13,1,1,1,0,0.9099999099905001,0.09000009000949993,0.9,20,0.6923076923076923
14,1,0,0,1,0.99099999099905,0.009000009000949993,0.9,20,0.7142857142857143
15,0,1,0,1,0.09909999909990497,0.900900000900095,0.9,20,0.6666666666666666
16,1,1,1,0,0.9099099999099906,0.09009000009000945,0.9,20,0.6875
17,1,1,1,0,0.990990999990999,0.009009000009000956,0.9,20,0.7058823529411765
18,1,1,1,0,0.9990990999990998,9.009000009001511e-4,0.9,20,0.7222222222222222
19,1,1,1,0,0.99990990999991,9.00900000899707e-5,0.9,20,0.7368421052631579
20,1,1,1,0,0.999990990999991,9.00900000899707e-6,0.9,20,0.75
21,1,1,1,0,0.9999990990999991,9.009000009330137e-7,0.9,20,0.7619047619047619
22,1,1,1,0,0.9999999099099999,9.009000012660806e-8,0.9,20,0.7727272727272727
23,1,1,1,0,0.999999990991,9.008999990456346e-9,0.9,20,0.782608695652174
24,1,0,0,1,0.9999999990991,9.00900021250095e-10,0.9,20,0.7916666666666666
25,0,1,0,1,0.09999999990990993,0.9000000000900901,0.9,20,0.76
26,1,1,1,0,0.909999999990991,0.09000000000900898,0.9,20,0.7692307692307693
27,1,1,1,0,0.990999999999099,0.009000000000900954,0.9,20,0.7777777777777778
28,1,1,1,0,0.99909999999991,9.00000000090051e-4,0.9,20,0.7857142857142857
29,1,1,1,0,0.999909999999991,9.00000000090273e-5,0.9,20,0.7931034482758621
30,1,0,0,1,0.9999909999999991,9.000000000924935e-6,0.9,20,0.8
31,0,1,0,1,0.0999990999999999,0.9000009000000001,0.9,20,0.7741935483870968
32,1,1,1,0,0.90999991,0.09000008999999998,0.9,20,0.78125
33,1,1,1,0,0.990999991,0.0090000089999999755,0.9,20,0.7878787878787878
34,1,1,1,0,0.9990999991,9.000008999999753e-4,0.9,20,0.7941176470588235
35,1,1,1,0,0.99990999991,9.000009000004194e-5,0.9,20,0.8
36,1,0,0,1,0.9999909999909999,9.0000090000597055e-06,0.9,20,0.8055555555555556
37,0,0,1,0,0.09999909999909995,0.9000009000009,0.9,20,0.7837837837837838
38,0,1,0,1,0.00999990999990999,0.99000009000009,0.9,20,0.7631578947368421
39,1,1,1,0,0.9009999909999911,0.09900000900000894,0.9,20,0.7692307692307693
40,1,1,1,0,0.9900999990999991,0.009900000900000872,0.9,20,0.775
41,1,1,1,0,0.99900999991,9.900000900000538e-4,0.9,20,0.7804878048780488
42,1,1,1,0,0.999900999991,9.900000899998318e-5,0.9,20,0.7857142857142857
43,1,1,1,0,0.9999900999991,9.900000899953909e-6,0.9,20,0.7906976744186046
44,1,0,0,1,0.99999900999991,9.900000900175954e-7,0.9,20,0.7954545454545454
45,0,1,0,1,0.09999990099999101,0.900000099000009,0.9,20,0.7777777777777778
46,1,0,0,1,0.9099999900999991,0.0900000099000009,0.9,20,0.782608695652174
47,0,0,1,0,0.09099999900999989,0.9090000009900001,0.9,20,0.7659574468085106
48,0,1,0,1,0.00909999990099998,0.990900000099,0.9,20,0.75
49,1,1,1,0,0.9009099999901,0.09909000000989998,0.9,20,0.7551020408163265
50,1,1,1,0,0.99009099999901,0.009909000000990043,0.9,20,0.76
51,1,1,1,0,0.999009099999901,9.909000000990487e-4,0.9,20,0.7647058823529411
52,1,1,1,0,0.99990090999999,9.909000000996038e-5,0.9,20,0.7692307692307693
53,1,0,0,1,0.999990090999999,9.909000000973833e-6,0.9,20,0.7735849056603774
54,0,1,0,1,0.09999900909999992,0.9000009909000001,0.9,20,0.7592592592592593
55,1,1,1,0,0.90999990091,0.09000009908999995,0.9,20,0.7636363636363637
56,1,1,1,0,0.990999990091,0.009000009908999962,0.9,20,0.7678571428571429
57,1,1,1,0,0.9990999990091,9.000009909000406e-4,0.9,20,0.7719298245614035
58,1,1,1,0,0.99990999990091,9.000009908999296e-5,0.9,20,0.7758620689655172
59,1,1,1,0,0.999990999990091,9.000009908999296e-6,0.9,20,0.7796610169491526
60,1,1,1,0,0.9999990999990092,9.000009908444184e-7,0.9,20,0.7833333333333333
61,1,1,1,0,0.999999909999901,9.000009904003292e-8,0.9,20,0.7868852459016393
62,1,1,1,0,0.9999999909999902,9.000009848492141e-9,0.9,20,0.7903225806451613
63,1,1,1,0,0.999999999099999,9.000009626447536e-10,0.9,20,0.7936507936507936
64,1,1,1,0,0.9999999999099999,9.000011846893585e-11,0.9,20,0.796875
65,1,1,1,0,0.999999999991,9.000022949123831e-12,0.9,20,0.8
66,1,1,1,0,0.9999999999991,8.999467837611519e-13,0.9,20,0.803030303030303
67,1,0,0,1,0.99999999999991,9.00390872971002e-14,0.9,20,0.8059701492537313
68,0,0,1,0,0.099999999999990985,0.900000000000009,0.9,20,0.7941176470588235
69,0,1,0,1,0.009999999999999093,0.9900000000000009,0.9,20,0.782608695652174
70,1,1,1,0,0.9009999999999999,0.09900000000000009,0.9,20,0.7857142857142857
71,1,1,1,0,0.9901,0.00990000000000002,0.9,20,0.7887323943661971
72,1,0,0,1,0.99901,9.900000000000464e-4,0.9,20,0.7916666666666666
73,0,1,0,1,0.09990100000000002,0.900099,0.9,20,0.7808219178082192
74,1,1,1,0,0.9099901,0.09000989999999998,0.9,20,0.7837837837837838
75,1,1,1,0,0.99099901,0.009000989999999987,0.9,20,0.7866666666666666
76,1,1,1,0,0.999099901,9.000989999999875e-4,0.9,20,0.7894736842105263
77,1,0,0,1,0.9999099901,9.000989999996545e-5,0.9,20,0.7922077922077922
78,0,1,0,1,0.09999099900999997,0.90000900099,0.9,20,0.782051282051282
79,1,1,1,0,0.909999099901,0.09000090009899997,0.9,20,0.7848101265822784
80,1,1,1,0,0.9909999099901,0.009000090009899986,0.9,20,0.7875
81,1,1,1,0,0.99909999099901,9.000090009899653e-4,0.9,20,0.7901234567901234
82,1,1,1,0,0.999909999099901,9.000090009902983e-5,0.9,20,0.7926829268292683
83,1,1,1,0,0.9999909999099901,9.000090009925188e-6,0.9,20,0.7951807228915663
84,1,1,1,0,0.999999099990999,9.000090009925188e-7,0.9,20,0.7976190476190477
85,1,1,1,0,0.9999999099990999,9.000090006594519e-8,0.9,20,0.8
86,1,1,1,0,0.99999999099991,9.000090006594519e-9,0.9,20,0.8023255813953488
87,1,0,0,1,0.999999999099991,9.000089562505309e-10,0.9,20,0.8045977011494253
88,0,0,1,0,0.09999999990999908,0.9000000000900009,0.9,20,0.7954545454545454
89,0,1,0,1,0.009999999990999903,0.9900000000090001,0.9,20,0.7865168539325843
90,1,1,1,0,0.9009999999991,0.09900000000090003,0.9,20,0.7888888888888889
91,1,1,1,0,0.99009999999991,0.009900000000089948,0.9,20,0.7912087912087912
92,1,1,1,0,0.999009999999991,9.900000000090392e-4,0.9,20,0.7934782608695652
93,1,1,1,0,0.999900999999999,9.900000000095943e-5,0.9,20,0.7956989247311828
94,1,1,1,0,0.9999900999999999,9.900000000118148e-6,0.9,20,0.7978723404255319
95,1,0,0,1,0.99999901,9.89999999978508e-7,0.9,20,0.8
96,0,0,1,0,0.099999901,0.900000099,0.9,20,0.7916666666666666
97,0,1,0,1,0.009999990099999995,0.9900000099,0.9,20,0.7835051546391752
98,1,0,0,1,0.90099999901,0.09900000098999995,0.9,20,0.7857142857142857
99,0,1,0,1,0.09009999990100004,0.909900000099,0.9,20,0.7777777777777778
100,1,0,0,1,0.9090099999901,0.09099000000989999,0.9,20,0.78
101,0,1,0,1,0.09090099999901002,0.90909900000099,0.9,20,0.7722772277227723
102,1,1,1,0,0.909090099999901,0.09090990000009902,0.9,20,0.7745098039215687
103,1,1,1,0,0.9909090099999901,0.009090990000009902,0.9,20,0.7766990291262136
104,1,1,1,0,0.999090900999999,9.090990000010235e-4,0.9,20,0.7788461538461539
105,1,1,1,0,0.9999090900999998,9.090990000015786e-5,0.9,20,0.780952380952381
106,1,1,1,0,0.99999090901,9.090990000015786e-6,0.9,20,0.78301886792452835
107,1,1,1,0,0.999999090901,9.090989999682719e-7,0.9,20,0.7850467289719626
108,1,1,1,0,0.9999999090901,9.090990005233834e-8,0.9,20,0.7870370370370371
109,1,0,0,1,0.99999999090901,9.090989960824913e-9,0.9,20,0.7889908256880734
110,0,1,0,1,0.09999999909090096,0.900000000909099,0.9,20,0.7818181818181819
111,1,1,1,0,0.9099999999090901,0.09000000009090992,0.9,20,0.7837837837837838
112,1,1,1,0,0.990999999990909,0.009000000009090958,0.9,20,0.7857142857142857
113,1,1,1,0,0.9990999999990909,9.000000009090625e-4,0.9,20,0.7876106194690266
114,1,0,0,1,0.999909999999909,9.000000009096176e-5,0.9,20,0.7894736842105263
115,0,1,0,1,0.09999099999999084,0.9000090000000092,0.9,20,0.782608695652174
116,1,1,1,0,0.9099990999999991,0.09000090000000094,0.9,20,0.7844827586206896
117,1,0,0,1,0.9909999099999999,0.009000090000000127,0.9,20,0.7863247863247863
118,0,1,0,1,0.099099991,0.900900009,0.9,20,0.7796610169491526
119,1,1,1,0,0.9099099991,0.09009000089999997,0.9,20,0.7815126050420168
120,1,1,1,0,0.99099099991,0.009009000090000052,0.9,20,0.7833333333333333
1,0,0,1,0,0.5,0.5,1,0.5,0
2,0,1,0,1,0,1,1,0.5,0
3,1,1,1,0,1,0,1,0.5,0.3333333333333333
4,1,0,0,1,1,0,1,0.5,0.5
5,0,0,1,0,0,1,1,0.5,0.4
6,1,1,1,0,0,1,1,0.5,0.5
7,0,1,0,1,1,0,1,0.5,0.42857142857142855
8,1,1,1,0,1,0,1,0.5,0.5
9,0,0,1,0,1,0,1,0.5,0.4444444444444444
10,1,1,1,0,0,1,1,0.5,0.5
11,1,1,1,0,1,0,1,0.5,0.5454545454545454
12,1,1,1,0,1,0,1,0.5,0.5833333333333334
13,1,1,1,0,1,0,1,0.5,0.6153846153846154
14,1,1,1,0,1,0,1,0.5,0.6428571428571429
15,1,1,1,0,1,0,1,0.5,0.6666666666666666
16,0,1,0,1,1,0,1,0.5,0.625
17,0,1,0,1,1,0,1,0.5,0.5882352941176471
18,1,1,1,0,1,0,1,0.5,0.6111111111111112
19,0,0,1,0,1,0,1,0.5,0.5789473684210527
20,0,1,0,1,0,1,1,0.5,0.55
21,0,1,0,1,1,0,1,0.5,0.5238095238095238
22,1,1,1,0,1,0,1,0.5,0.5454545454545454
23,1,0,0,1,1,0,1,0.5,0.5652173913043478
24,1,0,0,1,0,1,1,0.5,0.5833333333333334
25,0,1,0,1,0,1,1,0.5,0.56
26,1,1,1,0,1,0,1,0.5,0.5769230769230769
27,1,0,0,1,1,0,1,0.5,0.5925925925925926
28,0,0,1,0,0,1,1,0.5,0.5714285714285714
29,1,1,1,0,0,1,1,0.5,0.5862068965517241
30,0,1,0,1,1,0,1,0.5,0.5666666666666667
31,0,1,0,1,1,0,1,0.5,0.5483870967741935
32,1,1,1,0,1,0,1,0.5,0.5625
33,1,1,1,0,1,0,1,0.5,0.5757575757575758
34,1,1,1,0,1,0,1,0.5,0.5882352941176471
35,1,1,1,0,1,0,1,0.5,0.6
36,1,0,0,1,1,0,1,0.5,0.6111111111111112
37,1,0,0,1,0,1,1,0.5,0.6216216216216216
38,0,1,0,1,0,1,1,0.5,0.6052631578947368
39,0,1,0,1,1,0,1,0.5,0.5897435897435898
40,0,1,0,1,1,0,1,0.5,0.575
41,1,0,0,1,1,0,1,0.5,0.5853658536585366
42,0,1,0,1,0,1,1,0.5,0.5714285714285714
43,0,1,0,1,1,0,1,0.5,0.5581395348837209
44,0,1,0,1,1,0,1,0.5,0.5454545454545454
45,1,0,0,1,1,0,1,0.5,0.5555555555555556
46,1,1,1,0,0,1,1,0.5,0.5652173913043478
47,0,0,1,0,1,0,1,0.5,0.5531914893617021
48,0,0,1,0,0,1,1,0.5,0.5416666666666666
49,0,0,1,0,0,1,1,0.5,0.5306122448979592
50,1,1,1,0,0,1,1,0.5,0.54
